,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-01-02 03:00:00-05:00,0,272.72,269.15,276.15,1031,64,2,75,Clear,sky is clear,
2017-01-02 04:00:00-05:00,10,273.15,269.15,277.15,1031,59,2,75,Clear,sky is clear,
2017-01-02 05:00:00-05:00,7,273.14,269.15,277.15,1033,59,3,50,Clear,sky is clear,
2017-01-02 06:00:00-05:00,12,272.97,269.15,276.15,1033,59,3,60,Clear,sky is clear,
2017-01-02 07:00:00-05:00,110,274.22,271.15,277.15,1033,86,3,83,Drizzle,light intensity drizzle,803.0
2017-01-02 07:00:00-05:00,110,274.22,271.15,277.15,1033,86,3,83,Snow,light snow,803.0
2017-01-02 08:00:00-05:00,279,274.85,271.15,278.15,1033,80,2,340,Rain,light rain,1492.0
2017-01-02 08:00:00-05:00,279,274.85,271.15,278.15,1033,80,2,340,Snow,light snow,1492.0
2017-01-02 09:00:00-05:00,456,274.57,271.15,277.15,1033,84,2,30,Rain,light rain,1216.0
2017-01-02 09:00:00-05:00,456,274.57,271.15,277.15,1033,84,2,30,Drizzle,drizzle,1216.0
2017-01-02 09:00:00-05:00,456,274.57,271.15,277.15,1033,84,2,30,Mist,mist,1216.0
2017-01-02 10:00:00-05:00,394,274.76,272.15,277.15,1033,100,2,40,Rain,light rain,1459.0
2017-01-02 10:00:00-05:00,394,274.76,272.15,277.15,1033,100,2,40,Drizzle,drizzle,1459.0
2017-01-02 10:00:00-05:00,394,274.76,272.15,277.15,1033,100,2,40,Mist,mist,1459.0
2017-01-02 10:00:00-05:00,394,274.76,272.15,277.15,1033,100,2,40,Haze,haze,1459.0
2017-01-02 11:00:00-05:00,411,275.53,273.15,277.15,1033,93,2,30,Drizzle,drizzle,1298.0
2017-01-02 11:00:00-05:00,411,275.53,273.15,277.15,1033,93,2,30,Rain,light rain,1298.0
2017-01-02 11:00:00-05:00,411,275.53,273.15,277.15,1033,93,2,30,Mist,mist,1298.0
2017-01-02 12:00:00-05:00,395,276.65,274.15,278.15,1032,80,4,90,Rain,light rain,1225.0
2017-01-02 12:00:00-05:00,395,276.65,274.15,278.15,1032,80,4,90,Mist,mist,1225.0
2017-01-02 13:00:00-05:00,498,276.79,274.15,279.15,1031,100,2,40,Rain,light rain,1405.0
2017-01-02 13:00:00-05:00,498,276.79,274.15,279.15,1031,100,2,40,Drizzle,drizzle,1405.0
2017-01-02 13:00:00-05:00,498,276.79,274.15,279.15,1031,100,2,40,Mist,mist,1405.0
2017-01-02 13:00:00-05:00,498,276.79,274.15,279.15,1031,100,2,40,Haze,haze,1405.0
2017-01-02 14:00:00-05:00,395,276.93,274.15,279.15,1030,86,4,90,Rain,light rain,902.0
2017-01-02 14:00:00-05:00,395,276.93,274.15,279.15,1030,86,4,90,Drizzle,drizzle,902.0
2017-01-02 14:00:00-05:00,395,276.93,274.15,279.15,1030,86,4,90,Mist,mist,902.0
2017-01-02 14:00:00-05:00,395,276.93,274.15,279.15,1030,86,4,90,Haze,haze,902.0
2017-01-02 15:00:00-05:00,505,276.85,274.15,279.15,1029,93,3,40,Rain,light rain,1648.0
2017-01-02 15:00:00-05:00,505,276.85,274.15,279.15,1029,93,3,40,Mist,mist,1648.0
2017-01-02 15:00:00-05:00,505,276.85,274.15,279.15,1029,93,3,40,Drizzle,drizzle,1648.0
2017-01-02 15:00:00-05:00,505,276.85,274.15,279.15,1029,93,3,40,Haze,haze,1648.0
2017-01-02 16:00:00-05:00,516,277.23,276.15,278.15,1029,86,6,50,Rain,moderate rain,1689.0
2017-01-02 16:00:00-05:00,516,277.23,276.15,278.15,1029,86,6,50,Mist,mist,1689.0
2017-01-02 16:00:00-05:00,516,277.23,276.15,278.15,1029,86,6,50,Drizzle,drizzle,1689.0
2017-01-02 17:00:00-05:00,496,276.92,275.15,278.15,1029,93,6,50,Rain,moderate rain,2015.0
2017-01-02 17:00:00-05:00,496,276.92,275.15,278.15,1029,93,6,50,Mist,mist,2015.0
2017-01-02 18:00:00-05:00,595,276.83,275.15,278.15,1029,86,6,50,Rain,moderate rain,1753.0
2017-01-02 18:00:00-05:00,595,276.83,275.15,278.15,1029,86,6,50,Mist,mist,1753.0
2017-01-02 19:00:00-05:00,647,276.58,274.15,279.15,1028,86,8,60,Rain,light rain,1038.0
2017-01-02 19:00:00-05:00,647,276.58,274.15,279.15,1028,86,8,60,Mist,mist,1038.0
2017-01-02 19:00:00-05:00,647,276.58,274.15,279.15,1028,86,8,60,Drizzle,light intensity drizzle,1038.0
2017-01-02 20:00:00-05:00,540,276.29,274.15,278.15,1028,86,7,40,Drizzle,light intensity drizzle,1567.0
2017-01-02 20:00:00-05:00,540,276.29,274.15,278.15,1028,86,7,40,Mist,mist,1567.0
2017-01-02 20:00:00-05:00,540,276.29,274.15,278.15,1028,86,7,40,Rain,light rain,1567.0
2017-01-02 21:00:00-05:00,650,276.64,275.15,278.15,1027,100,3,50,Mist,mist,1351.0
2017-01-02 21:00:00-05:00,650,276.64,275.15,278.15,1027,100,3,50,Drizzle,light intensity drizzle,1351.0
2017-01-02 21:00:00-05:00,650,276.64,275.15,278.15,1027,100,3,50,Rain,light rain,1351.0
2017-01-02 22:00:00-05:00,765,276.72,274.15,279.15,1026,93,5,30,Mist,mist,1905.0
2017-01-02 22:00:00-05:00,765,276.72,274.15,279.15,1026,93,5,30,Drizzle,light intensity drizzle,1905.0
2017-01-02 22:00:00-05:00,765,276.72,274.15,279.15,1026,93,5,30,Rain,light rain,1905.0
2017-01-02 23:00:00-05:00,512,276.72,274.15,279.15,1026,93,6,50,Drizzle,heavy intensity drizzle,1245.0
2017-01-02 23:00:00-05:00,512,276.72,274.15,279.15,1026,93,6,50,Mist,mist,1245.0
2017-01-02 23:00:00-05:00,512,276.72,274.15,279.15,1026,93,6,50,Rain,light rain,1245.0
2017-01-03 00:00:00-05:00,414,276.88,276.15,277.15,1025,93,2,50,Drizzle,drizzle,255.0
2017-01-03 00:00:00-05:00,414,276.88,276.15,277.15,1025,93,2,50,Mist,mist,255.0
2017-01-03 00:00:00-05:00,414,276.88,276.15,277.15,1025,93,2,50,Rain,light rain,255.0
2017-01-03 01:00:00-05:00,128,276.72,274.15,279.15,1024,100,2,20,Rain,light rain,
2017-01-03 01:00:00-05:00,128,276.72,274.15,279.15,1024,100,2,20,Mist,mist,
2017-01-03 01:00:00-05:00,128,276.72,274.15,279.15,1024,100,2,20,Drizzle,drizzle,
2017-01-03 02:00:00-05:00,41,276.57,274.15,279.15,1024,100,2,10,Drizzle,drizzle,
2017-01-03 02:00:00-05:00,41,276.57,274.15,279.15,1024,100,2,10,Mist,mist,
2017-01-03 02:00:00-05:00,41,276.57,274.15,279.15,1024,100,2,10,Rain,light rain,
2017-01-03 02:00:00-05:00,41,276.57,274.15,279.15,1024,100,2,10,Fog,fog,
2017-01-03 03:00:00-05:00,1,276.29,274.15,278.15,1023,93,3,50,Rain,light rain,
2017-01-03 03:00:00-05:00,1,276.29,274.15,278.15,1023,93,3,50,Mist,mist,
2017-01-03 03:00:00-05:00,1,276.29,274.15,278.15,1023,93,3,50,Drizzle,light intensity drizzle,
2017-01-03 03:00:00-05:00,1,276.29,274.15,278.15,1023,93,3,50,Fog,fog,
2017-01-03 04:00:00-05:00,5,276.23,274.15,277.15,1021,93,3,40,Drizzle,light intensity drizzle,
2017-01-03 04:00:00-05:00,5,276.23,274.15,277.15,1021,93,3,40,Mist,mist,
2017-01-03 04:00:00-05:00,5,276.23,274.15,277.15,1021,93,3,40,Rain,light rain,
2017-01-03 04:00:00-05:00,5,276.23,274.15,277.15,1021,93,3,40,Fog,fog,
2017-01-03 05:00:00-05:00,6,276.72,274.15,279.15,1021,93,4,50,Rain,light rain,
2017-01-03 05:00:00-05:00,6,276.72,274.15,279.15,1021,93,4,50,Mist,mist,
2017-01-03 05:00:00-05:00,6,276.72,274.15,279.15,1021,93,4,50,Drizzle,light intensity drizzle,
2017-01-03 06:00:00-05:00,29,276.73,274.15,279.15,1020,100,3,50,Drizzle,light intensity drizzle,
2017-01-03 06:00:00-05:00,29,276.73,274.15,279.15,1020,100,3,50,Mist,mist,
2017-01-03 06:00:00-05:00,29,276.73,274.15,279.15,1020,100,3,50,Rain,light rain,
2017-01-03 07:00:00-05:00,213,276.72,274.15,279.15,1019,100,3,40,Drizzle,light intensity drizzle,671.0
2017-01-03 07:00:00-05:00,213,276.72,274.15,279.15,1019,100,3,40,Mist,mist,671.0
2017-01-03 07:00:00-05:00,213,276.72,274.15,279.15,1019,100,3,40,Rain,light rain,671.0
2017-01-03 07:00:00-05:00,213,276.72,274.15,279.15,1019,100,3,40,Fog,fog,671.0
2017-01-03 08:00:00-05:00,321,276.98,275.15,278.15,1018,93,5,80,Drizzle,light intensity drizzle,714.0
2017-01-03 08:00:00-05:00,321,276.98,275.15,278.15,1018,93,5,80,Mist,mist,714.0
2017-01-03 08:00:00-05:00,321,276.98,275.15,278.15,1018,93,5,80,Rain,light rain,714.0
2017-01-03 08:00:00-05:00,321,276.98,275.15,278.15,1018,93,5,80,Fog,fog,714.0
2017-01-03 09:00:00-05:00,520,277.69,275.15,280.15,1017,87,8,50,Drizzle,light intensity drizzle,1566.0
2017-01-03 09:00:00-05:00,520,277.69,275.15,280.15,1017,87,8,50,Mist,mist,1566.0
2017-01-03 09:00:00-05:00,520,277.69,275.15,280.15,1017,87,8,50,Rain,light rain,1566.0
2017-01-03 09:00:00-05:00,520,277.69,275.15,280.15,1017,87,8,50,Fog,fog,1566.0
2017-01-03 10:00:00-05:00,484,278.07,276.15,280.15,1016,87,9,50,Rain,light rain,1333.0
2017-01-03 10:00:00-05:00,484,278.07,276.15,280.15,1016,87,9,50,Mist,mist,1333.0
2017-01-03 10:00:00-05:00,484,278.07,276.15,280.15,1016,87,9,50,Drizzle,light intensity drizzle,1333.0
2017-01-03 10:00:00-05:00,484,278.07,276.15,280.15,1016,87,9,50,Fog,fog,1333.0
2017-01-03 11:00:00-05:00,526,278.22,276.15,280.15,1015,93,4,90,Rain,moderate rain,1385.0
2017-01-03 11:00:00-05:00,526,278.22,276.15,280.15,1015,93,4,90,Mist,mist,1385.0
2017-01-03 11:00:00-05:00,526,278.22,276.15,280.15,1015,93,4,90,Drizzle,light intensity drizzle,1385.0
2017-01-03 12:00:00-05:00,346,278.5,276.15,280.15,1012,87,8,60,Rain,moderate rain,884.0
2017-01-03 12:00:00-05:00,346,278.5,276.15,280.15,1012,87,8,60,Mist,mist,884.0
2017-01-03 12:00:00-05:00,346,278.5,276.15,280.15,1012,87,8,60,Drizzle,light intensity drizzle,884.0
2017-01-03 13:00:00-05:00,387,278.65,276.15,280.15,1010,87,9,60,Rain,moderate rain,1572.0
2017-01-03 13:00:00-05:00,387,278.65,276.15,280.15,1010,87,9,60,Mist,mist,1572.0
2017-01-03 13:00:00-05:00,387,278.65,276.15,280.15,1010,87,9,60,Drizzle,light intensity drizzle,1572.0
2017-01-03 14:00:00-05:00,418,278.8,276.15,280.15,1007,93,6,70,Rain,moderate rain,1118.0
2017-01-03 14:00:00-05:00,418,278.8,276.15,280.15,1007,93,6,70,Mist,mist,1118.0
2017-01-03 15:00:00-05:00,458,279.22,277.15,281.15,1006,100,5,30,Rain,heavy intensity rain,1999.0
2017-01-03 15:00:00-05:00,458,279.22,277.15,281.15,1006,100,5,30,Mist,mist,1999.0
2017-01-03 15:00:00-05:00,458,279.22,277.15,281.15,1006,100,5,30,Drizzle,light intensity drizzle,1999.0
2017-01-03 16:00:00-05:00,481,279.3,277.15,281.15,1005,93,5,60,Rain,moderate rain,1184.0
2017-01-03 16:00:00-05:00,481,279.3,277.15,281.15,1005,93,5,60,Mist,mist,1184.0
2017-01-03 16:00:00-05:00,481,279.3,277.15,281.15,1005,93,5,60,Drizzle,heavy intensity drizzle,1184.0
2017-01-03 17:00:00-05:00,459,279.06,276.15,281.15,1002,93,3,60,Rain,heavy intensity rain,1838.0
2017-01-03 17:00:00-05:00,459,279.06,276.15,281.15,1002,93,3,60,Mist,mist,1838.0
2017-01-03 17:00:00-05:00,459,279.06,276.15,281.15,1002,93,3,60,Drizzle,drizzle,1838.0
2017-01-03 18:00:00-05:00,517,279.0,276.15,281.15,1002,93,6,50,Mist,mist,1595.0
2017-01-03 18:00:00-05:00,517,279.0,276.15,281.15,1002,93,6,50,Rain,moderate rain,1595.0
2017-01-03 18:00:00-05:00,517,279.0,276.15,281.15,1002,93,6,50,Drizzle,drizzle,1595.0
2017-01-03 19:00:00-05:00,556,279.3,276.15,281.15,1002,100,2,40,Mist,mist,1474.0
2017-01-03 19:00:00-05:00,556,279.3,276.15,281.15,1002,100,2,40,Rain,moderate rain,1474.0
2017-01-03 19:00:00-05:00,556,279.3,276.15,281.15,1002,100,2,40,Drizzle,drizzle,1474.0
2017-01-03 20:00:00-05:00,448,278.99,276.15,280.15,1000,93,4,40,Mist,mist,1243.0
2017-01-03 20:00:00-05:00,448,278.99,276.15,280.15,1000,93,4,40,Drizzle,drizzle,1243.0
2017-01-03 21:00:00-05:00,579,278.76,276.15,280.15,1000,100,1,86,Mist,mist,1618.0
2017-01-03 21:00:00-05:00,579,278.76,276.15,280.15,1000,100,1,86,Drizzle,drizzle,1618.0
2017-01-03 22:00:00-05:00,493,278.61,276.15,280.15,999,87,4,340,Mist,mist,904.0
2017-01-03 22:00:00-05:00,493,278.61,276.15,280.15,999,87,4,340,Drizzle,drizzle,904.0
2017-01-03 22:00:00-05:00,493,278.61,276.15,280.15,999,87,4,340,Rain,light rain,904.0
2017-01-03 23:00:00-05:00,441,278.37,276.15,279.15,998,93,3,320,Rain,light rain,1492.0
2017-01-03 23:00:00-05:00,441,278.37,276.15,279.15,998,93,3,320,Mist,mist,1492.0
2017-01-03 23:00:00-05:00,441,278.37,276.15,279.15,998,93,3,320,Drizzle,drizzle,1492.0
2017-01-04 00:00:00-05:00,242,278.15,276.15,280.15,998,93,3,300,Rain,light rain,150.0
2017-01-04 00:00:00-05:00,242,278.15,276.15,280.15,998,93,3,300,Mist,mist,150.0
2017-01-04 00:00:00-05:00,242,278.15,276.15,280.15,998,93,3,300,Drizzle,drizzle,150.0
2017-01-04 01:00:00-05:00,8,278.07,276.15,279.15,998,87,4,310,Drizzle,drizzle,
2017-01-04 01:00:00-05:00,8,278.07,276.15,279.15,998,87,4,310,Mist,mist,
2017-01-04 01:00:00-05:00,8,278.07,276.15,279.15,998,87,4,310,Rain,light rain,
2017-01-04 02:00:00-05:00,0,277.99,276.15,279.15,998,93,2,290,Drizzle,drizzle,
2017-01-04 02:00:00-05:00,0,277.99,276.15,279.15,998,93,2,290,Mist,mist,
2017-01-04 03:00:00-05:00,0,277.99,276.15,279.15,998,93,2,280,Mist,mist,
2017-01-04 03:00:00-05:00,0,277.99,276.15,279.15,998,93,2,280,Drizzle,light intensity drizzle,
2017-01-04 04:00:00-05:00,5,277.91,276.15,280.15,997,100,4,260,Mist,mist,
2017-01-04 04:00:00-05:00,5,277.91,276.15,280.15,997,100,4,260,Drizzle,light intensity drizzle,
2017-01-04 05:00:00-05:00,8,277.99,276.15,280.15,997,93,4,230,Mist,mist,
2017-01-04 06:00:00-05:00,7,278.3,276.15,280.15,998,100,2,280,Mist,mist,
2017-01-04 07:00:00-05:00,172,278.37,276.15,280.15,998,81,5,230,Mist,mist,306.0
2017-01-04 07:00:00-05:00,172,278.37,276.15,280.15,998,81,5,230,Rain,light rain,306.0
2017-01-04 08:00:00-05:00,312,278.83,277.15,280.15,998,87,4,240,Mist,mist,1345.0
2017-01-04 09:00:00-05:00,348,279.37,277.15,281.15,999,93,5,230,Mist,mist,1507.0
2017-01-04 10:00:00-05:00,451,280.29,278.15,281.15,999,81,2,290,Mist,mist,1395.0
2017-01-04 11:00:00-05:00,437,281.22,279.15,282.15,999,81,3,240,Clouds,overcast clouds,1201.0
2017-01-04 12:00:00-05:00,230,281.83,280.15,283.15,1000,81,4,257,Clouds,overcast clouds,954.0
2017-01-04 13:00:00-05:00,409,282.67,280.15,284.15,999,66,6,250,Clouds,broken clouds,1252.0
2017-01-04 14:00:00-05:00,370,283.38,281.15,285.15,999,61,8,270,Clouds,broken clouds,1656.0
2017-01-04 15:00:00-05:00,435,283.68,281.15,285.15,999,43,8,290,Clouds,scattered clouds,939.0
2017-01-04 16:00:00-05:00,418,283.46,281.15,285.15,1000,42,7,270,Clouds,scattered clouds,1561.0
2017-01-04 17:00:00-05:00,410,282.31,279.15,284.15,1001,45,7,270,Clouds,few clouds,1688.0
2017-01-04 18:00:00-05:00,530,280.85,279.15,283.15,1002,41,5,280,Clouds,scattered clouds,1878.0
2017-01-04 19:00:00-05:00,483,279.77,277.15,282.15,1002,36,7,280,Clear,sky is clear,1119.0
2017-01-04 20:00:00-05:00,398,278.99,276.15,281.15,1004,38,9,290,Clear,sky is clear,1133.0
2017-01-04 21:00:00-05:00,463,277.53,275.15,280.15,1005,25,11,300,Clear,sky is clear,2293.0
2017-01-04 22:00:00-05:00,425,276.0,274.15,279.15,1006,40,5,290,Clouds,scattered clouds,904.0
2017-01-04 23:00:00-05:00,319,275.15,272.15,277.15,1007,31,6,290,Clear,sky is clear,1276.0
2017-01-05 00:00:00-05:00,165,274.38,272.15,276.15,1008,34,7,280,Clear,sky is clear,456.0
2017-01-05 01:00:00-05:00,1,273.46,271.15,275.15,1008,92,8,300,Clear,sky is clear,
2017-01-05 02:00:00-05:00,0,272.92,271.15,275.15,1009,39,4,300,Clear,sky is clear,
2017-01-05 03:00:00-05:00,0,271.99,270.15,274.15,1010,36,3,280,Clear,sky is clear,
2017-01-05 04:00:00-05:00,1,271.23,269.15,273.15,1011,39,6,290,Clear,sky is clear,
2017-01-05 05:00:00-05:00,8,270.76,269.15,272.15,1012,39,5,290,Clear,sky is clear,
2017-01-05 06:00:00-05:00,18,270.3,268.15,272.15,1013,42,6,290,Clear,sky is clear,
2017-01-05 07:00:00-05:00,129,269.92,267.15,271.15,1014,49,4,250,Clouds,few clouds,722.0
2017-01-05 08:00:00-05:00,239,269.45,267.15,271.15,1014,49,6,290,Clouds,scattered clouds,748.0
2017-01-05 09:00:00-05:00,366,269.61,267.15,271.15,1015,49,7,300,Clouds,broken clouds,1772.0
2017-01-05 10:00:00-05:00,335,270.14,268.15,271.15,1016,49,6,280,Snow,light snow,1778.0
2017-01-05 11:00:00-05:00,368,270.61,269.15,271.15,1016,39,7,310,Clouds,overcast clouds,733.0
2017-01-05 12:00:00-05:00,350,271.07,269.15,272.15,1015,46,6,280,Clouds,overcast clouds,755.0
2017-01-05 13:00:00-05:00,265,271.68,270.15,273.15,1015,93,3,300,Clear,sky is clear,1490.0
2017-01-05 14:00:00-05:00,434,272.38,271.15,273.15,1014,93,3,280,Clear,sky is clear,1351.0
2017-01-05 15:00:00-05:00,425,272.61,271.15,274.15,1014,42,4,300,Clouds,overcast clouds,1224.0
2017-01-05 16:00:00-05:00,340,272.68,271.15,274.15,1014,42,3,290,Clouds,overcast clouds,1353.0
2017-01-05 17:00:00-05:00,413,272.45,270.15,274.15,1014,91,2,280,Clear,sky is clear,2168.0
2017-01-05 18:00:00-05:00,400,272.22,270.15,274.15,1014,54,2,230,Snow,light snow,1417.0
2017-01-05 19:00:00-05:00,489,272.07,270.15,274.15,1014,58,2,230,Clouds,broken clouds,1572.0
2017-01-05 20:00:00-05:00,393,272.13,270.15,274.15,1015,40,5,240,Clouds,overcast clouds,1209.0
2017-01-05 21:00:00-05:00,608,272.37,270.15,274.15,1015,40,5,240,Clouds,overcast clouds,1541.0
2017-01-05 22:00:00-05:00,411,272.45,270.15,274.15,1015,50,2,250,Clouds,overcast clouds,961.0
2017-01-05 23:00:00-05:00,256,272.3,270.15,274.15,1015,96,3,251,Snow,light snow,1321.0
2017-01-06 00:00:00-05:00,139,271.84,270.15,274.15,1015,68,2,260,Snow,light snow,150.0
2017-01-06 01:00:00-05:00,71,271.38,270.15,273.15,1015,74,3,200,Snow,light snow,
2017-01-06 02:00:00-05:00,1,270.68,269.15,272.15,1015,80,4,310,Snow,light snow,150.0
2017-01-06 02:00:00-05:00,1,270.68,269.15,272.15,1015,80,4,310,Mist,mist,150.0
2017-01-06 02:00:00-05:00,1,270.68,269.15,272.15,1015,80,4,310,Haze,haze,150.0
2017-01-06 03:00:00-05:00,0,270.38,269.15,271.15,1014,92,2,289,Snow,snow,
2017-01-06 03:00:00-05:00,0,270.38,269.15,271.15,1014,92,2,289,Mist,mist,
2017-01-06 03:00:00-05:00,0,270.38,269.15,271.15,1014,92,2,289,Fog,fog,
2017-01-06 04:00:00-05:00,3,270.22,269.15,271.15,1014,92,2,289,Snow,light snow,
2017-01-06 04:00:00-05:00,3,270.22,269.15,271.15,1014,92,2,289,Mist,mist,
2017-01-06 05:00:00-05:00,4,270.45,269.15,272.15,1014,86,2,289,Snow,light snow,
2017-01-06 05:00:00-05:00,4,270.45,269.15,272.15,1014,86,2,289,Mist,mist,
2017-01-06 06:00:00-05:00,12,270.61,269.15,272.15,1014,86,1,313,Snow,light snow,
2017-01-06 06:00:00-05:00,12,270.61,269.15,272.15,1014,86,1,313,Mist,mist,
2017-01-06 06:00:00-05:00,12,270.61,269.15,272.15,1014,86,1,313,Haze,haze,
2017-01-06 07:00:00-05:00,40,270.61,269.15,272.15,1016,74,4,360,Snow,light snow,
2017-01-06 07:00:00-05:00,40,270.61,269.15,272.15,1016,74,4,360,Mist,mist,
2017-01-06 08:00:00-05:00,153,270.68,269.15,272.15,1017,79,1,313,Snow,light snow,1775.0
2017-01-06 08:00:00-05:00,153,270.68,269.15,272.15,1017,79,1,313,Mist,mist,1775.0
2017-01-06 09:00:00-05:00,263,270.53,268.15,272.15,1018,68,2,360,Snow,light snow,1490.0
2017-01-06 09:00:00-05:00,263,270.53,268.15,272.15,1018,68,2,360,Haze,haze,1490.0
2017-01-06 09:00:00-05:00,263,270.53,268.15,272.15,1018,68,2,360,Mist,mist,1490.0
2017-01-06 10:00:00-05:00,303,270.61,268.15,272.15,1018,63,2,332,Snow,light snow,1442.0
2017-01-06 11:00:00-05:00,382,271.68,270.15,273.15,1019,54,3,0,Snow,light snow,1048.0
2017-01-06 12:00:00-05:00,219,272.37,270.15,274.15,1018,50,3,10,Clouds,broken clouds,735.0
2017-01-06 13:00:00-05:00,439,272.74,271.15,274.15,1017,47,5,320,Clouds,broken clouds,1357.0
2017-01-06 14:00:00-05:00,270,272.99,271.15,274.15,1018,100,4,320,Clear,sky is clear,1111.0
2017-01-06 15:00:00-05:00,423,273.07,271.15,274.15,1018,95,2,340,Clouds,broken clouds,1842.0
2017-01-06 16:00:00-05:00,523,272.84,271.15,274.15,1019,42,2,310,Clouds,broken clouds,1298.0
2017-01-06 17:00:00-05:00,454,272.3,270.15,274.15,1020,50,3,340,Clouds,broken clouds,2279.0
2017-01-06 18:00:00-05:00,436,272.07,269.15,274.15,1021,50,2,330,Clouds,broken clouds,1022.0
2017-01-06 19:00:00-05:00,395,271.53,269.15,274.15,1022,53,3,360,Snow,light snow,961.0
2017-01-06 20:00:00-05:00,276,271.07,268.15,273.15,1024,53,3,350,Clouds,broken clouds,592.0
2017-01-06 21:00:00-05:00,480,270.38,267.15,272.15,1024,58,2,10,Clouds,broken clouds,1282.0
2017-01-06 22:00:00-05:00,267,269.3,264.15,271.15,1024,42,5,330,Clouds,broken clouds,1216.0
2017-01-06 23:00:00-05:00,384,269.21,264.15,271.15,1024,46,5,350,Clouds,broken clouds,1377.0
2017-01-07 00:00:00-05:00,86,268.67,264.15,271.15,1025,42,4,350,Clouds,overcast clouds,255.0
2017-01-07 01:00:00-05:00,23,268.22,264.15,271.15,1026,45,2,360,Clear,sky is clear,149.0
2017-01-07 02:00:00-05:00,27,268.22,264.15,270.15,1026,41,3,20,Clear,sky is clear,
2017-01-07 03:00:00-05:00,1,268.3,265.15,270.15,1027,41,2,50,Clouds,broken clouds,156.0
2017-01-07 04:00:00-05:00,2,268.45,266.15,270.15,1027,41,2,40,Clouds,broken clouds,
2017-01-07 05:00:00-05:00,5,268.38,266.15,270.15,1027,41,2,30,Clouds,overcast clouds,116.0
2017-01-07 06:00:00-05:00,8,268.38,266.15,269.15,1027,45,3,50,Clouds,overcast clouds,
2017-01-07 07:00:00-05:00,14,267.99,266.15,269.15,1026,62,3,50,Clouds,broken clouds,306.0
2017-01-07 08:00:00-05:00,86,267.84,266.15,269.15,1026,57,3,60,Clouds,overcast clouds,707.0
2017-01-07 09:00:00-05:00,57,267.84,266.15,269.15,1026,57,3,40,Snow,light snow,299.0
2017-01-07 10:00:00-05:00,98,267.22,266.15,268.15,1026,73,6,20,Snow,snow,399.0
