,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-01-02 08:00:00-05:00,279,274.85,271.15,278.15,1033.0,80.0,2.0,340.0,Rain,light rain,1492.0
2017-01-02 09:00:00-05:00,456,274.57,271.15,277.15,1033.0,84.0,2.0,30.0,Rain,light rain,1216.0
2017-01-02 10:00:00-05:00,394,274.76,272.15,277.15,1033.0,100.0,2.0,40.0,Rain,light rain,1459.0
2017-01-02 11:00:00-05:00,411,275.53,273.15,277.15,1033.0,93.0,2.0,30.0,Drizzle,drizzle,1298.0
2017-01-02 12:00:00-05:00,395,276.65,274.15,278.15,1032.0,80.0,4.0,90.0,Rain,light rain,1225.0
2017-01-02 13:00:00-05:00,498,276.79,274.15,279.15,1031.0,100.0,2.0,40.0,Rain,light rain,1405.0
2017-01-02 14:00:00-05:00,395,276.93,274.15,279.15,1030.0,86.0,4.0,90.0,Rain,light rain,902.0
2017-01-02 15:00:00-05:00,505,276.85,274.15,279.15,1029.0,93.0,3.0,40.0,Rain,light rain,1648.0
2017-01-02 16:00:00-05:00,516,277.23,276.15,278.15,1029.0,86.0,6.0,50.0,Rain,moderate rain,1689.0
2017-01-02 17:00:00-05:00,496,276.92,275.15,278.15,1029.0,93.0,6.0,50.0,Rain,moderate rain,2015.0
2017-01-02 18:00:00-05:00,595,276.83,275.15,278.15,1029.0,86.0,6.0,50.0,Rain,moderate rain,1753.0
2017-01-02 19:00:00-05:00,647,276.58,274.15,279.15,1028.0,86.0,8.0,60.0,Rain,light rain,1038.0
2017-01-02 20:00:00-05:00,540,276.29,274.15,278.15,1028.0,86.0,7.0,40.0,Drizzle,light intensity drizzle,1567.0
2017-01-02 21:00:00-05:00,650,276.64,275.15,278.15,1027.0,100.0,3.0,50.0,Mist,mist,1351.0
2017-01-02 22:00:00-05:00,765,276.72,274.15,279.15,1026.0,93.0,5.0,30.0,Mist,mist,1905.0
2017-01-02 23:00:00-05:00,512,276.72,274.15,279.15,1026.0,93.0,6.0,50.0,Drizzle,heavy intensity drizzle,1245.0
2017-01-03 00:00:00-05:00,414,276.88,276.15,277.15,1025.0,93.0,2.0,50.0,Drizzle,drizzle,255.0
2017-01-03 01:00:00-05:00,128,276.72,274.15,279.15,1024.0,100.0,2.0,20.0,Rain,light rain,
2017-01-03 02:00:00-05:00,41,276.57,274.15,279.15,1024.0,100.0,2.0,10.0,Drizzle,drizzle,
2017-01-03 03:00:00-05:00,1,276.29,274.15,278.15,1023.0,93.0,3.0,50.0,Rain,light rain,
2017-01-03 04:00:00-05:00,5,276.23,274.15,277.15,1021.0,93.0,3.0,40.0,Drizzle,light intensity drizzle,
2017-01-03 05:00:00-05:00,6,276.72,274.15,279.15,1021.0,93.0,4.0,50.0,Rain,light rain,
2017-01-03 06:00:00-05:00,29,276.73,274.15,279.15,1020.0,100.0,3.0,50.0,Drizzle,light intensity drizzle,
2017-01-03 07:00:00-05:00,213,276.72,274.15,279.15,1019.0,100.0,3.0,40.0,Drizzle,light intensity drizzle,671.0
2017-01-03 08:00:00-05:00,321,276.98,275.15,278.15,1018.0,93.0,5.0,80.0,Drizzle,light intensity drizzle,714.0
2017-01-03 09:00:00-05:00,520,277.69,275.15,280.15,1017.0,87.0,8.0,50.0,Drizzle,light intensity drizzle,1566.0
2017-01-03 10:00:00-05:00,484,278.07,276.15,280.15,1016.0,87.0,9.0,50.0,Rain,light rain,1333.0
2017-01-03 11:00:00-05:00,526,278.22,276.15,280.15,1015.0,93.0,4.0,90.0,Rain,moderate rain,1385.0
2017-01-03 12:00:00-05:00,346,278.5,276.15,280.15,1012.0,87.0,8.0,60.0,Rain,moderate rain,884.0
2017-01-03 13:00:00-05:00,387,278.65,276.15,280.15,1010.0,87.0,9.0,60.0,Rain,moderate rain,1572.0
2017-01-03 14:00:00-05:00,418,278.8,276.15,280.15,1007.0,93.0,6.0,70.0,Rain,moderate rain,1118.0
2017-01-03 15:00:00-05:00,458,279.22,277.15,281.15,1006.0,100.0,5.0,30.0,Rain,heavy intensity rain,1999.0
2017-01-03 16:00:00-05:00,481,279.3,277.15,281.15,1005.0,93.0,5.0,60.0,Rain,moderate rain,1184.0
2017-01-03 17:00:00-05:00,459,279.06,276.15,281.15,1002.0,93.0,3.0,60.0,Rain,heavy intensity rain,1838.0
2017-01-03 18:00:00-05:00,517,279.0,276.15,281.15,1002.0,93.0,6.0,50.0,Mist,mist,1595.0
2017-01-03 19:00:00-05:00,556,279.3,276.15,281.15,1002.0,100.0,2.0,40.0,Mist,mist,1474.0
2017-01-03 20:00:00-05:00,448,278.99,276.15,280.15,1000.0,93.0,4.0,40.0,Mist,mist,1243.0
2017-01-03 21:00:00-05:00,579,278.76,276.15,280.15,1000.0,100.0,1.0,86.0,Mist,mist,1618.0
2017-01-03 22:00:00-05:00,493,278.61,276.15,280.15,999.0,87.0,4.0,340.0,Mist,mist,904.0
2017-01-03 23:00:00-05:00,441,278.37,276.15,279.15,998.0,93.0,3.0,320.0,Rain,light rain,1492.0
2017-01-04 00:00:00-05:00,242,278.15,276.15,280.15,998.0,93.0,3.0,300.0,Rain,light rain,150.0
2017-01-04 01:00:00-05:00,8,278.07,276.15,279.15,998.0,87.0,4.0,310.0,Drizzle,drizzle,
2017-01-04 02:00:00-05:00,0,277.99,276.15,279.15,998.0,93.0,2.0,290.0,Drizzle,drizzle,
2017-01-04 03:00:00-05:00,0,277.99,276.15,279.15,998.0,93.0,2.0,280.0,Mist,mist,
2017-01-04 04:00:00-05:00,5,277.91,276.15,280.15,997.0,100.0,4.0,260.0,Mist,mist,
2017-01-04 05:00:00-05:00,8,277.99,276.15,280.15,997.0,93.0,4.0,230.0,Mist,mist,
2017-01-04 06:00:00-05:00,7,278.3,276.15,280.15,998.0,100.0,2.0,280.0,Mist,mist,
2017-01-04 07:00:00-05:00,172,278.37,276.15,280.15,998.0,81.0,5.0,230.0,Mist,mist,306.0
2017-01-04 08:00:00-05:00,312,278.83,277.15,280.15,998.0,87.0,4.0,240.0,Mist,mist,1345.0
2017-01-04 09:00:00-05:00,348,279.37,277.15,281.15,999.0,93.0,5.0,230.0,Mist,mist,1507.0
2017-01-04 10:00:00-05:00,451,280.29,278.15,281.15,999.0,81.0,2.0,290.0,Mist,mist,1395.0
2017-01-04 11:00:00-05:00,437,281.22,279.15,282.15,999.0,81.0,3.0,240.0,Clouds,overcast clouds,1201.0
2017-01-04 12:00:00-05:00,230,281.83,280.15,283.15,1000.0,81.0,4.0,257.0,Clouds,overcast clouds,954.0
2017-01-04 13:00:00-05:00,409,282.67,280.15,284.15,999.0,66.0,6.0,250.0,Clouds,broken clouds,1252.0
2017-01-04 14:00:00-05:00,370,283.38,281.15,285.15,999.0,61.0,8.0,270.0,Clouds,broken clouds,1656.0
2017-01-04 15:00:00-05:00,435,283.68,281.15,285.15,999.0,43.0,8.0,290.0,Clouds,scattered clouds,939.0
2017-01-04 16:00:00-05:00,418,283.46,281.15,285.15,1000.0,42.0,7.0,270.0,Clouds,scattered clouds,1561.0
2017-01-04 17:00:00-05:00,410,282.31,279.15,284.15,1001.0,45.0,7.0,270.0,Clouds,few clouds,1688.0
2017-01-04 18:00:00-05:00,530,280.85,279.15,283.15,1002.0,41.0,5.0,280.0,Clouds,scattered clouds,1878.0
2017-01-04 19:00:00-05:00,483,279.77,277.15,282.15,1002.0,36.0,7.0,280.0,Clear,sky is clear,1119.0
2017-01-04 20:00:00-05:00,398,278.99,276.15,281.15,1004.0,38.0,9.0,290.0,Clear,sky is clear,1133.0
2017-01-04 21:00:00-05:00,463,277.53,275.15,280.15,1005.0,25.0,11.0,300.0,Clear,sky is clear,2293.0
2017-01-04 22:00:00-05:00,425,276.0,274.15,279.15,1006.0,40.0,5.0,290.0,Clouds,scattered clouds,904.0
2017-01-04 23:00:00-05:00,319,275.15,272.15,277.15,1007.0,31.0,6.0,290.0,Clear,sky is clear,1276.0
2017-01-05 00:00:00-05:00,165,274.38,272.15,276.15,1008.0,34.0,7.0,280.0,Clear,sky is clear,456.0
2017-01-05 01:00:00-05:00,1,273.46,271.15,275.15,1008.0,92.0,8.0,300.0,Clear,sky is clear,
2017-01-05 02:00:00-05:00,0,272.92,271.15,275.15,1009.0,39.0,4.0,300.0,Clear,sky is clear,
2017-01-05 03:00:00-05:00,0,271.99,270.15,274.15,1010.0,36.0,3.0,280.0,Clear,sky is clear,
2017-01-05 04:00:00-05:00,1,271.23,269.15,273.15,1011.0,39.0,6.0,290.0,Clear,sky is clear,
2017-01-05 05:00:00-05:00,8,270.76,269.15,272.15,1012.0,39.0,5.0,290.0,Clear,sky is clear,
2017-01-05 06:00:00-05:00,18,270.3,268.15,272.15,1013.0,42.0,6.0,290.0,Clear,sky is clear,
2017-01-05 07:00:00-05:00,129,269.92,267.15,271.15,1014.0,49.0,4.0,250.0,Clouds,few clouds,722.0
2017-01-05 08:00:00-05:00,239,269.45,267.15,271.15,1014.0,49.0,6.0,290.0,Clouds,scattered clouds,748.0
2017-01-05 09:00:00-05:00,366,269.61,267.15,271.15,1015.0,49.0,7.0,300.0,Clouds,broken clouds,1772.0
2017-01-05 10:00:00-05:00,335,270.14,268.15,271.15,1016.0,49.0,6.0,280.0,Snow,light snow,1778.0
2017-01-05 11:00:00-05:00,368,270.61,269.15,271.15,1016.0,39.0,7.0,310.0,Clouds,overcast clouds,733.0
2017-01-05 12:00:00-05:00,350,271.07,269.15,272.15,1015.0,46.0,6.0,280.0,Clouds,overcast clouds,755.0
2017-01-05 13:00:00-05:00,265,271.68,270.15,273.15,1015.0,93.0,3.0,300.0,Clear,sky is clear,1490.0
2017-01-05 14:00:00-05:00,434,272.38,271.15,273.15,1014.0,93.0,3.0,280.0,Clear,sky is clear,1351.0
2017-01-05 15:00:00-05:00,425,272.61,271.15,274.15,1014.0,42.0,4.0,300.0,Clouds,overcast clouds,1224.0
2017-01-05 16:00:00-05:00,340,272.68,271.15,274.15,1014.0,42.0,3.0,290.0,Clouds,overcast clouds,1353.0
2017-01-05 17:00:00-05:00,413,272.45,270.15,274.15,1014.0,91.0,2.0,280.0,Clear,sky is clear,2168.0
2017-01-05 18:00:00-05:00,400,272.22,270.15,274.15,1014.0,54.0,2.0,230.0,Snow,light snow,1417.0
2017-01-05 19:00:00-05:00,489,272.07,270.15,274.15,1014.0,58.0,2.0,230.0,Clouds,broken clouds,1572.0
2017-01-05 20:00:00-05:00,393,272.13,270.15,274.15,1015.0,40.0,5.0,240.0,Clouds,overcast clouds,1209.0
2017-01-05 21:00:00-05:00,608,272.37,270.15,274.15,1015.0,40.0,5.0,240.0,Clouds,overcast clouds,1541.0
2017-01-05 22:00:00-05:00,411,272.45,270.15,274.15,1015.0,50.0,2.0,250.0,Clouds,overcast clouds,961.0
2017-01-05 23:00:00-05:00,256,272.3,270.15,274.15,1015.0,96.0,3.0,251.0,Snow,light snow,1321.0
2017-01-06 00:00:00-05:00,139,271.84,270.15,274.15,1015.0,68.0,2.0,260.0,Snow,light snow,150.0
2017-01-06 01:00:00-05:00,71,271.38,270.15,273.15,1015.0,74.0,3.0,200.0,Snow,light snow,
2017-01-06 02:00:00-05:00,1,270.68,269.15,272.15,1015.0,80.0,4.0,310.0,Snow,light snow,150.0
2017-01-06 03:00:00-05:00,0,270.38,269.15,271.15,1014.0,92.0,2.0,289.0,Snow,snow,
2017-01-06 04:00:00-05:00,3,270.22,269.15,271.15,1014.0,92.0,2.0,289.0,Snow,light snow,
2017-01-06 05:00:00-05:00,4,270.45,269.15,272.15,1014.0,86.0,2.0,289.0,Snow,light snow,
2017-01-06 06:00:00-05:00,12,270.61,269.15,272.15,1014.0,86.0,1.0,313.0,Snow,light snow,
2017-01-06 07:00:00-05:00,40,270.61,269.15,272.15,1016.0,74.0,4.0,360.0,Snow,light snow,
2017-01-06 08:00:00-05:00,153,270.68,269.15,272.15,1017.0,79.0,1.0,313.0,Snow,light snow,1775.0
2017-01-06 09:00:00-05:00,263,270.53,268.15,272.15,1018.0,68.0,2.0,360.0,Snow,light snow,1490.0
2017-01-06 10:00:00-05:00,303,270.61,268.15,272.15,1018.0,63.0,2.0,332.0,Snow,light snow,1442.0
2017-01-06 11:00:00-05:00,382,271.68,270.15,273.15,1019.0,54.0,3.0,0.0,Snow,light snow,1048.0
2017-01-06 12:00:00-05:00,219,272.37,270.15,274.15,1018.0,50.0,3.0,10.0,Clouds,broken clouds,735.0
2017-01-06 13:00:00-05:00,439,272.74,271.15,274.15,1017.0,47.0,5.0,320.0,Clouds,broken clouds,1357.0
2017-01-06 14:00:00-05:00,270,272.99,271.15,274.15,1018.0,100.0,4.0,320.0,Clear,sky is clear,1111.0
2017-01-06 15:00:00-05:00,423,273.07,271.15,274.15,1018.0,95.0,2.0,340.0,Clouds,broken clouds,1842.0
2017-01-06 16:00:00-05:00,523,272.84,271.15,274.15,1019.0,42.0,2.0,310.0,Clouds,broken clouds,1298.0
2017-01-06 17:00:00-05:00,454,272.3,270.15,274.15,1020.0,50.0,3.0,340.0,Clouds,broken clouds,2279.0
2017-01-06 18:00:00-05:00,436,272.07,269.15,274.15,1021.0,50.0,2.0,330.0,Clouds,broken clouds,1022.0
2017-01-06 19:00:00-05:00,395,271.53,269.15,274.15,1022.0,53.0,3.0,360.0,Snow,light snow,961.0
2017-01-06 20:00:00-05:00,276,271.07,268.15,273.15,1024.0,53.0,3.0,350.0,Clouds,broken clouds,592.0
2017-01-06 21:00:00-05:00,480,270.38,267.15,272.15,1024.0,58.0,2.0,10.0,Clouds,broken clouds,1282.0
2017-01-06 22:00:00-05:00,267,269.3,264.15,271.15,1024.0,42.0,5.0,330.0,Clouds,broken clouds,1216.0
2017-01-06 23:00:00-05:00,384,269.21,264.15,271.15,1024.0,46.0,5.0,350.0,Clouds,broken clouds,1377.0
2017-01-07 00:00:00-05:00,86,268.67,264.15,271.15,1025.0,42.0,4.0,350.0,Clouds,overcast clouds,255.0
2017-01-07 01:00:00-05:00,23,268.22,264.15,271.15,1026.0,45.0,2.0,360.0,Clear,sky is clear,149.0
2017-01-07 02:00:00-05:00,27,268.22,264.15,270.15,1026.0,41.0,3.0,20.0,Clear,sky is clear,
2017-01-07 03:00:00-05:00,1,268.3,265.15,270.15,1027.0,41.0,2.0,50.0,Clouds,broken clouds,156.0
2017-01-07 04:00:00-05:00,2,268.45,266.15,270.15,1027.0,41.0,2.0,40.0,Clouds,broken clouds,
2017-01-07 05:00:00-05:00,5,268.38,266.15,270.15,1027.0,41.0,2.0,30.0,Clouds,overcast clouds,116.0
2017-01-07 06:00:00-05:00,8,268.38,266.15,269.15,1027.0,45.0,3.0,50.0,Clouds,overcast clouds,
2017-01-07 07:00:00-05:00,14,267.99,266.15,269.15,1026.0,62.0,3.0,50.0,Clouds,broken clouds,306.0
2017-01-07 08:00:00-05:00,86,267.84,266.15,269.15,1026.0,57.0,3.0,60.0,Clouds,overcast clouds,707.0
2017-01-07 09:00:00-05:00,57,267.84,266.15,269.15,1026.0,57.0,3.0,40.0,Snow,light snow,299.0
2017-01-07 10:00:00-05:00,98,267.22,266.15,268.15,1026.0,73.0,6.0,20.0,Snow,snow,399.0
2017-01-07 11:00:00-05:00,53,266.76,266.15,268.15,1026.0,73.0,3.0,20.0,Snow,heavy snow,149.0
2017-01-07 12:00:00-05:00,94,266.53,265.15,267.15,1023.0,85.0,6.0,360.0,Snow,snow,300.0
2017-01-07 13:00:00-05:00,126,266.53,265.15,267.15,1022.0,79.0,5.0,10.0,Snow,snow,150.0
2017-01-07 14:00:00-05:00,107,266.38,265.15,267.15,1022.0,79.0,5.0,350.0,Snow,snow,
2017-01-07 15:00:00-05:00,112,266.61,266.15,267.15,1022.0,85.0,5.0,350.0,Snow,heavy snow,
2017-01-07 16:00:00-05:00,144,266.45,265.15,267.15,1021.0,85.0,4.0,350.0,Snow,heavy snow,
2017-01-07 17:00:00-05:00,160,266.64,266.15,267.15,1020.0,85.0,5.0,360.0,Snow,snow,
2017-01-07 18:00:00-05:00,127,266.76,266.15,268.15,1021.0,85.0,4.0,360.0,Snow,snow,149.0
2017-01-07 19:00:00-05:00,100,266.84,266.15,268.15,1020.0,79.0,8.0,340.0,Snow,light snow,156.0
2017-01-07 20:00:00-05:00,158,266.99,266.15,268.15,1020.0,79.0,7.0,340.0,Snow,snow,525.0
2017-01-07 21:00:00-05:00,197,266.99,266.15,268.15,1020.0,79.0,5.0,330.0,Snow,light snow,1401.0
2017-01-07 22:00:00-05:00,280,266.91,266.15,268.15,1021.0,79.0,4.0,340.0,Haze,haze,1210.0
2017-01-07 23:00:00-05:00,362,266.61,265.15,269.15,1021.0,68.0,5.0,350.0,Snow,light snow,1040.0
2017-01-08 00:00:00-05:00,188,266.53,265.15,269.15,1022.0,57.0,4.0,330.0,Snow,light snow,248.0
2017-01-08 01:00:00-05:00,72,266.38,264.15,269.15,1022.0,61.0,3.0,320.0,Clear,sky is clear,298.0
2017-01-08 02:00:00-05:00,16,265.68,264.15,268.15,1023.0,57.0,4.0,320.0,Clear,sky is clear,149.0
2017-01-08 03:00:00-05:00,37,265.38,264.15,267.15,1024.0,61.0,3.0,310.0,Clear,sky is clear,156.0
2017-01-08 04:00:00-05:00,6,264.76,262.15,267.15,1024.0,61.0,3.0,310.0,Clear,sky is clear,
2017-01-08 05:00:00-05:00,29,264.45,261.15,267.15,1024.0,56.0,4.0,310.0,Clear,sky is clear,
2017-01-08 06:00:00-05:00,33,263.35,256.15,266.15,1025.0,61.0,3.0,290.0,Clear,sky is clear,
2017-01-08 07:00:00-05:00,54,263.54,261.15,266.15,1025.0,66.0,4.0,280.0,Clouds,few clouds,286.0
2017-01-08 08:00:00-05:00,69,263.69,261.15,266.15,1026.0,61.0,4.0,280.0,Clouds,few clouds,618.0
2017-01-08 09:00:00-05:00,150,263.84,262.15,266.15,1027.0,56.0,7.0,300.0,Clear,sky is clear,396.0
2017-01-08 10:00:00-05:00,258,264.76,263.15,266.15,1027.0,52.0,6.0,300.0,Snow,heavy snow,827.0
2017-01-08 11:00:00-05:00,249,265.68,265.15,266.15,1027.0,48.0,7.0,300.0,Snow,light snow,886.0
2017-01-08 12:00:00-05:00,399,266.3,265.15,267.15,1026.0,48.0,8.0,310.0,Snow,light snow,645.0
2017-01-08 13:00:00-05:00,421,266.84,265.15,268.15,1026.0,53.0,10.0,300.0,Haze,haze,1713.0
2017-01-08 14:00:00-05:00,422,267.61,266.15,269.15,1026.0,45.0,4.0,310.0,Haze,haze,1130.0
2017-01-08 15:00:00-05:00,429,268.39,266.15,269.15,1027.0,41.0,7.0,310.0,Snow,light snow,1460.0
2017-01-08 16:00:00-05:00,549,268.69,267.15,270.15,1028.0,38.0,6.0,330.0,Clouds,broken clouds,1550.0
2017-01-08 17:00:00-05:00,554,268.38,267.15,270.15,1029.0,44.0,6.0,330.0,Clouds,broken clouds,1480.0
2017-01-08 18:00:00-05:00,401,267.33,266.15,268.15,1030.0,44.0,6.0,330.0,Haze,haze,1128.0
2017-01-08 19:00:00-05:00,591,266.98,265.15,269.15,1032.0,41.0,5.0,310.0,Clear,sky is clear,967.0
2017-01-08 20:00:00-05:00,542,265.99,264.15,267.15,1033.0,41.0,3.0,310.0,Clouds,broken clouds,880.0
2017-01-08 21:00:00-05:00,664,265.68,264.15,267.15,1035.0,48.0,3.0,310.0,Clouds,scattered clouds,1845.0
2017-01-08 22:00:00-05:00,651,265.15,264.15,266.15,1036.0,48.0,3.0,320.0,Clouds,few clouds,1958.0
2017-01-08 23:00:00-05:00,694,264.83,263.15,266.15,1037.0,44.0,6.0,290.0,Clear,sky is clear,1707.0
2017-01-09 00:00:00-05:00,386,264.65,263.15,266.15,1037.0,40.0,4.0,320.0,Clear,sky is clear,704.0
2017-01-09 01:00:00-05:00,122,264.46,262.15,266.15,1037.0,47.0,3.0,310.0,Clear,sky is clear,
2017-01-09 02:00:00-05:00,60,263.79,261.15,266.15,1038.0,51.0,2.0,310.0,Clear,sky is clear,130.0
2017-01-09 03:00:00-05:00,28,263.51,261.15,266.15,1039.0,51.0,3.0,294.0,Clear,sky is clear,
2017-01-09 04:00:00-05:00,6,262.44,259.15,266.15,1039.0,56.0,3.0,294.0,Clear,sky is clear,
2017-01-09 05:00:00-05:00,14,261.73,256.15,267.15,1040.0,61.0,3.0,294.0,Clear,sky is clear,
2017-01-09 06:00:00-05:00,23,260.53,256.15,265.15,1040.0,66.0,2.0,293.0,Clear,sky is clear,
2017-01-09 07:00:00-05:00,237,260.93,256.15,266.15,1040.0,52.0,1.0,0.0,Clear,sky is clear,917.0
2017-01-09 08:00:00-05:00,409,260.5,257.15,265.15,1040.0,66.0,2.0,293.0,Clear,sky is clear,1286.0
2017-01-09 09:00:00-05:00,531,261.92,259.15,265.15,1041.0,61.0,1.0,260.0,Clouds,broken clouds,1015.0
2017-01-09 10:00:00-05:00,578,263.5,261.15,266.15,1042.0,61.0,3.0,310.0,Clouds,overcast clouds,1712.0
2017-01-09 11:00:00-05:00,526,265.15,263.15,267.15,1041.0,57.0,1.0,340.0,Clouds,overcast clouds,1359.0
2017-01-09 12:00:00-05:00,537,265.99,264.15,268.15,1040.0,48.0,2.0,280.0,Clouds,few clouds,1039.0
2017-01-09 13:00:00-05:00,327,266.38,265.15,268.15,1039.0,57.0,3.0,230.0,Clouds,overcast clouds,1381.0
2017-01-09 14:00:00-05:00,528,266.53,265.15,267.15,1040.0,48.0,1.0,260.0,Clouds,overcast clouds,1844.0
2017-01-09 15:00:00-05:00,513,267.38,266.15,269.15,1039.0,53.0,3.0,250.0,Clouds,broken clouds,1491.0
2017-01-09 16:00:00-05:00,392,267.46,266.15,269.15,1039.0,57.0,3.0,210.0,Clouds,broken clouds,1580.0
2017-01-09 17:00:00-05:00,446,267.23,266.15,268.15,1038.0,57.0,2.0,200.0,Clouds,broken clouds,1541.0
2017-01-09 18:00:00-05:00,481,266.84,265.15,268.15,1039.0,62.0,2.0,200.0,Clouds,broken clouds,1980.0
2017-01-09 19:00:00-05:00,552,266.38,265.15,268.15,1039.0,67.0,2.0,200.0,Clouds,broken clouds,1736.0
2017-01-09 20:00:00-05:00,462,266.53,264.15,270.15,1039.0,57.0,3.0,211.0,Clouds,scattered clouds,1365.0
2017-01-09 21:00:00-05:00,388,265.46,262.15,269.15,1039.0,85.0,3.0,231.0,Clouds,scattered clouds,1016.0
2017-01-09 22:00:00-05:00,445,264.84,260.15,269.15,1039.0,85.0,3.0,231.0,Clouds,scattered clouds,2165.0
2017-01-09 23:00:00-05:00,331,264.31,259.15,268.15,1039.0,61.0,3.0,231.0,Clear,sky is clear,1159.0
2017-01-10 00:00:00-05:00,188,264.14,258.15,268.15,1039.0,57.0,3.0,0.0,Clear,sky is clear,377.0
2017-01-10 01:00:00-05:00,21,263.15,258.15,268.15,1039.0,66.0,2.0,236.0,Clear,sky is clear,99.0
2017-01-10 02:00:00-05:00,21,262.84,257.15,268.15,1038.0,66.0,2.0,236.0,Clear,sky is clear,
2017-01-10 03:00:00-05:00,3,262.57,257.15,268.15,1038.0,72.0,1.0,236.0,Clear,sky is clear,
2017-01-10 04:00:00-05:00,3,262.3,258.15,268.15,1038.0,78.0,1.0,236.0,Clear,sky is clear,
2017-01-10 05:00:00-05:00,8,262.38,257.15,268.15,1038.0,78.0,1.0,236.0,Clear,sky is clear,
2017-01-10 06:00:00-05:00,16,262.84,259.15,269.15,1038.0,78.0,1.0,195.0,Clear,sky is clear,
2017-01-10 07:00:00-05:00,172,263.12,259.15,269.15,1037.0,49.0,1.0,195.0,Clear,sky is clear,611.0
2017-01-10 08:00:00-05:00,369,263.76,259.15,269.15,1038.0,92.0,1.0,195.0,Clouds,overcast clouds,1631.0
